name,address,lat,lon
,64500 E Saddlebrooke Blvd Tucson AZ 85739,32.53432,-110.87716
,685 E American Way Oracle AZ 85623,32.60941,-110.76745
,1084 W San Tan Hills Dr San Tan Valley AZ 85143,33.1856,-111.57831
,33622 N Mountain Vista Blvd San Tan Valley AZ 85142,33.18335,-111.6057
,33622 N Mountain Vista Blvd San Tan Valley AZ 85142,33.18335,-111.6057
,28479 N Main Street San Tan Valley AZ 85143,33.13782,-111.5259
,39315 N Cortona Dr San Tan Valley AZ 85140,33.2376,-111.55461
,501 E Korsten Rd Casa Grande AZ 85122,32.90834,-111.74819
,44150 W Maricopa/Casa Grande Hwy Maricopa AZ 85138,33.05486,-112.04177
,44150 W Maricopa/Casa Grande Hwy Maricopa AZ 85138,33.05486,-112.04177
,17945 N Regent Dr Maricopa AZ 85138,33.04288,-112.00466
,4004 N Dudleyville Rd Dudleyville AZ 85192,32.90886,-110.71969
,17865 S Vail Rd Picacho AZ 85141,32.71748,-111.49764
,3650 W Shedd Road Eloy AZ 85131,32.79177,-111.61487
,912 E Tilbury Dr Kearny AZ 85137,33.05454,-110.91421
,4004 N Dudleyville Rd Dudleyville AZ 85192,32.90886,-110.71969
,190 Redington Rd San Manuel AZ 85631,32.63355,-110.65542
,101 W 5th Street Mammoth AZ 85618,32.71622,-110.64367
,685 E American Way Oracle AZ 85623,32.60941,-110.76745
,64500 E Saddlebrooke Blvd Tucson AZ 85739,32.53432,-110.87716
,12921 S Sunland Gin Rd Arizona City AZ 85123,32.76294,-111.6709
,12921 S Sunland Gin Rd Arizona City AZ 85123,32.76294,-111.6709
,17865 S Vail Rd Picacho AZ 85141,32.71748,-111.49764
,595 North C Street Eloy AZ 85131,32.7553,-111.55377
,3650 W Shedd Road Eloy AZ 85131,32.79177,-111.61487
,595 North C Street Eloy AZ 85131,32.7553,-111.55377
,64500 E Saddlebrooke Blvd Tucson AZ 85739,32.53432,-110.87716
,21021 E Homestead Dr Red Rock AZ 85145,32.5684,-111.34342
,911 S Arizona Blvd Coolidge AZ 85128,32.96863,-111.52326
,911 S Arizona Blvd Coolidge AZ 85128,32.96863,-111.52326
,911 S Arizona Blvd Coolidge AZ 85128,32.96863,-111.52326
,3627 E Bell St (All Purpose Building) Coolidge AZ 85128,32.9122,-111.51505
,8470 N Overfield Rd  Coolidge AZ 85128,32.95743,-111.65211
,3627 E Bell St (All Purpose Building) Coolidge AZ 85128,32.9122,-111.51505
,775 N Main St Florence AZ 85132,33.03885,-111.38725
,775 N Main St Florence AZ 85132,33.03885,-111.38725
,775 N Main St Florence AZ 85132,33.03885,-111.38725
,29419 S Desert Willow Blvd San Tan Valley AZ 85143,33.14653,-111.55449
,3200 N Anthem Way Florence AZ 85132,33.06047,-111.47752
,2559 E Combs Road San Tan Valley AZ 85140,33.21945,-111.53817
,31 N Church Street Sacaton AZ 85147,33.0794,-111.74152
,17945 N Regent Dr Maricopa AZ 85138,33.04288,-112.00466
,615 S Stanfield Rd Stanfield AZ 85172,32.87461,-111.9626
,1515 N Trekell Rd Casa Grande AZ 85122,32.89073,-111.74083
,1515 N Trekell Rd Casa Grande AZ 85122,32.89073,-111.74083
,405 E Sixth St Casa Grande AZ 85122,32.87828,-111.74838
,1515 N Trekell Rd Casa Grande AZ 85122,32.89073,-111.74083
,405 E Sixth St Casa Grande AZ 85122,32.87828,-111.74838
,501 E Korsten Rd Casa Grande AZ 85122,32.90834,-111.74819
,962 W Gila Bend Highway Casa Grande AZ 85122,32.87993,-111.77251
,2492 N Trekell Rd Casa Grande AZ 85122,32.9269,-111.73913
,1650 S Ironwood Dr Apache Junction AZ 85120,33.40025,-111.56374
,1511 E Florence Blvd (Card Room) Casa Grande AZ 85122,32.87434,-111.72048
,550 S Ironwood Drive Apache Junction AZ 85120,33.40888,-111.56449
,1650 S Ironwood Dr Apache Junction AZ 85120,33.40025,-111.56374
,1650 S Ironwood Dr Apache Junction AZ 85120,33.40025,-111.56374
,575 N Idaho Rd Apache Junction AZ 85119,33.42136,-111.54494
,2122 S Goldfield Rd Apache Junction AZ 85119,33.39492,-111.5119
,2122 S Goldfield Rd Apache Junction AZ 85119,33.39492,-111.5119
,6640 S Kings Ranch Road Gold Canyon AZ 85118,33.35455,-111.456
,1478 Queen Valley Drive Queen Valley AZ 85118,33.29975,-111.28782
,100 Sunset Drive Superior AZ 85173,33.28058,-111.10493
,100 Sunset Drive Superior AZ 85173,33.28058,-111.10493
,Federal Route 15 & Saint  Augustine Street Sells AZ 85122,36.76739,-114.21203
