name,address,lat,lon
,963 S Chief Ave Whiteriver AZ 85941,33.8256,-109.97733
,SIPAULOVI YOUTH & ELDERLY BLDG TOREVA AZ 86043,35.80839,-110.49611
,INDIAN WELLS CHAPTER HOUSE INDIAN WELLS AZ 86031,35.40112,-110.0837
,Teesto Chapter House Winslow AZ 86047,35.49717,-110.40605
,500 E. Cherry St WINSLOW AZ 86047,35.02681,-110.69054
,404 1st Ave Holbrook AZ 86025,34.90414,-110.16025
,JEDDITO CHAPTER HOUSE JEDDITO AZ 86034,35.7743,-110.13663
,78 W Center St Snowflake AZ 85937,34.50953,-110.08037
,6414 W. First St. Woodruff AZ 85942,34.77996,-110.04262
,Low Mountain Chapter House Low Mountain AZ 86503,35.95159,-110.0896
,"8176 N. Westover Ave., Joseph City AZ 86032",34.95927,-110.33206
,1785 Edmond Cr White Mountain Lake AZ 85901,34.35907,-109.98169
,Forest Lake Chapter House FOREST LAKE AZ 86033,36.29328,-110.30244
,WHIPPOORWILL CHAPTER HOUSE WHIPPOORWILL AZ 86503,36.0286,-110.08095
,BLACK MESA CHAPTER HOUSE Black Mesa AZ 86033,36.34568,-110.06527
,325 W White Mountain Blvd Lakeside AZ 85935,34.14495,-109.95851
,1248 Pinedale Rd Pinedale AZ 85934,34.30344,-110.24613
,Dilkon Chapter House Winslow AZ 86047,35.38571,-110.32169
,394 Mile Marker Arizona 264 POLACCA AZ 86042,35.84233,-110.3439
,Greasewood Chapter House GREASEWOOD AZ 86505,35.52841,-109.85416
,"2106 Granite Rd., Clay Springs AZ 85923",34.35869,-110.2993
,"2878 E. White Mountain Blvd., Pinetop-Lakeside AZ 85935",34.1238,-109.92215
,207 500 St W Taylor AZ 85937,34.46806,-110.09917
,Hardrock Chapter House  HARDROCK AZ 86039,36.03711,-110.5084
,6 Miles S. Birdsprings Chapter N71 BIRDSPRINGS AZ 86047,35.30642,-110.76496
,100 Main St. Kykotsmovi AZ 86039,35.86846,-110.62286
,E Hwy 160 Rte 98 Shonto AZ 86054,36.59635,-110.65406
,971 Timberland Rd Show Low AZ 85901,34.28405,-110.16748
,US Hwy 163 & Combridge Rd KAYENTA AZ 86033,36.70713,-110.25608
,Chilchenbeto Chapter House Chilchinbito AZ 86033,36.52792,-110.08219
,620 E McNeil St Show Low AZ 85901,34.25012,-110.03487
,28 N Hwy 77 Indian Wells AZ 86505,35.35136,-110.06439
,Pinon Chapter House Pinon AZ 86510,36.1018,-110.22107
,1 AZ-73 Hon-dah AZ 85935,34.07999,-109.90579
,3561 E Deuce of Club Show Low AZ 89501,34.25859,-110.004
,9419 Concho Hwy Snowflake AZ 85937,34.54507,-109.89844
,8611 N 5th St Sun Valley AZ 86029,34.98319,-110.05197
,2188 W Country Club Dr Heber AZ 85928,34.39861,-110.55204
,6 W. 3rd St Cibecue AZ 85911,34.05134,-110.48511
,963 S Chief Ave Whiteriver AZ 85941,33.8256,-109.97733
,SIPAULOVI YOUTH & ELDERLY BLDG TOREVA AZ 86043,35.80839,-110.49611
,INDIAN WELLS CHAPTER HOUSE INDIAN WELLS AZ 86031,35.40112,-110.0837
,Teesto Chapter House Winslow AZ 86047,35.49717,-110.40605
,500 E. Cherry St WINSLOW AZ 86047,35.02681,-110.69054
,404 1st Ave Holbrook AZ 86025,34.90414,-110.16025
,JEDDITO CHAPTER HOUSE JEDDITO AZ 86034,35.7743,-110.13663
,78 W Center St Snowflake AZ 85937,34.50953,-110.08037
,6414 W. First St. Woodruff AZ 85942,34.77996,-110.04262
,Low Mountain Chapter House Low Mountain AZ 86503,35.95159,-110.0896
,"8176 N. Westover Ave., Joseph City AZ 86032",34.95927,-110.33206
,1785 Edmond Cr White Mountain Lake AZ 85901,34.35907,-109.98169
,Forest Lake Chapter House FOREST LAKE AZ 86033,36.29328,-110.30244
,WHIPPOORWILL CHAPTER HOUSE WHIPPOORWILL AZ 86503,36.0286,-110.08095
,BLACK MESA CHAPTER HOUSE Black Mesa AZ 86033,36.34568,-110.06527
,325 W White Mountain Blvd Lakeside AZ 85935,34.14495,-109.95851
,1248 Pinedale Rd Pinedale AZ 85934,34.30344,-110.24613
,Dilkon Chapter House Winslow AZ 86047,35.38571,-110.32169
,394 Mile Marker Arizona 264 POLACCA AZ 86042,35.84233,-110.3439
,Greasewood Chapter House GREASEWOOD AZ 86505,35.52841,-109.85416
,"2106 Granite Rd., Clay Springs AZ 85923",34.35869,-110.2993
,"2878 E. White Mountain Blvd., Pinetop-Lakeside AZ 85935",34.1238,-109.92215
,207 500 St W Taylor AZ 85937,34.46806,-110.09917
,Hardrock Chapter House  HARDROCK AZ 86039,36.03711,-110.5084
,6 Miles S. Birdsprings Chapter N71 BIRDSPRINGS AZ 86047,35.30642,-110.76496
,100 Main St. Kykotsmovi AZ 86039,35.86846,-110.62286
,E Hwy 160 Rte 98 Shonto AZ 86054,36.59635,-110.65406
,971 Timberland Rd Show Low AZ 85901,34.28405,-110.16748
,US Hwy 163 & Combridge Rd KAYENTA AZ 86033,36.70713,-110.25608
,Chilchenbeto Chapter House Chilchinbito AZ 86033,36.52792,-110.08219
,620 E McNeil St Show Low AZ 85901,34.25012,-110.03487
,28 N Hwy 77 Indian Wells AZ 86505,35.35136,-110.06439
,Pinon Chapter House Pinon AZ 86510,36.1018,-110.22107
,1 AZ-73 Hon-dah AZ 85935,34.07999,-109.90579
,3561 E Deuce of Club Show Low AZ 89501,34.25859,-110.004
,9419 Concho Hwy Snowflake AZ 85937,34.54507,-109.89844
,8611 N 5th St Sun Valley AZ 86029,34.98319,-110.05197
,2188 W Country Club Dr Heber AZ 85928,34.39861,-110.55204
,6 W. 3rd St Cibecue AZ 85911,34.05134,-110.48511
,963 S Chief Ave Whiteriver AZ 85941,33.8256,-109.97733
,SIPAULOVI YOUTH & ELDERLY BLDG TOREVA AZ 86043,35.80839,-110.49611
,INDIAN WELLS CHAPTER HOUSE INDIAN WELLS AZ 86031,35.40112,-110.0837
,Teesto Chapter House Winslow AZ 86047,35.49717,-110.40605
,500 E. Cherry St WINSLOW AZ 86047,35.02681,-110.69054
,404 1st Ave Holbrook AZ 86025,34.90414,-110.16025
,JEDDITO CHAPTER HOUSE JEDDITO AZ 86034,35.7743,-110.13663
,78 W Center St Snowflake AZ 85937,34.50953,-110.08037
,6414 W. First St. Woodruff AZ 85942,34.77996,-110.04262
,Low Mountain Chapter House Low Mountain AZ 86503,35.95159,-110.0896
,"8176 N. Westover Ave., Joseph City AZ 86032",34.95927,-110.33206
,1785 Edmond Cr White Mountain Lake AZ 85901,34.35907,-109.98169
,Forest Lake Chapter House FOREST LAKE AZ 86033,36.29328,-110.30244
,WHIPPOORWILL CHAPTER HOUSE WHIPPOORWILL AZ 86503,36.0286,-110.08095
,BLACK MESA CHAPTER HOUSE Black Mesa AZ 86033,36.34568,-110.06527
,325 W White Mountain Blvd Lakeside AZ 85935,34.14495,-109.95851
,1248 Pinedale Rd Pinedale AZ 85934,34.30344,-110.24613
,Dilkon Chapter House Winslow AZ 86047,35.38571,-110.32169
,394 Mile Marker Arizona 264 POLACCA AZ 86042,35.84233,-110.3439
,Greasewood Chapter House GREASEWOOD AZ 86505,35.52841,-109.85416
,"2106 Granite Rd., Clay Springs AZ 85923",34.35869,-110.2993
,"2878 E. White Mountain Blvd., Pinetop-Lakeside AZ 85935",34.1238,-109.92215
,207 500 St W Taylor AZ 85937,34.46806,-110.09917
,Hardrock Chapter House  HARDROCK AZ 86039,36.03711,-110.5084
,6 Miles S. Birdsprings Chapter N71 BIRDSPRINGS AZ 86047,35.30642,-110.76496
,100 Main St. Kykotsmovi AZ 86039,35.86846,-110.62286
,E Hwy 160 Rte 98 Shonto AZ 86054,36.59635,-110.65406
,971 Timberland Rd Show Low AZ 85901,34.28405,-110.16748
,US Hwy 163 & Combridge Rd KAYENTA AZ 86033,36.70713,-110.25608
,Chilchenbeto Chapter House Chilchinbito AZ 86033,36.52792,-110.08219
,620 E McNeil St Show Low AZ 85901,34.25012,-110.03487
,28 N Hwy 77 Indian Wells AZ 86505,35.35136,-110.06439
,Pinon Chapter House Pinon AZ 86510,36.1018,-110.22107
,1 AZ-73 Hon-dah AZ 85935,34.07999,-109.90579
,3561 E Deuce of Club Show Low AZ 89501,34.25859,-110.004
,9419 Concho Hwy Snowflake AZ 85937,34.54507,-109.89844
,8611 N 5th St Sun Valley AZ 86029,34.98319,-110.05197
,2188 W Country Club Dr Heber AZ 85928,34.39861,-110.55204
,6 W. 3rd St Cibecue AZ 85911,34.05134,-110.48511
,963 S Chief Ave Whiteriver AZ 85941,33.8256,-109.97733
,SIPAULOVI YOUTH & ELDERLY BLDG TOREVA AZ 86043,35.80839,-110.49611
,INDIAN WELLS CHAPTER HOUSE INDIAN WELLS AZ 86031,35.40112,-110.0837
,Teesto Chapter House Winslow AZ 86047,35.49717,-110.40605
,500 E. Cherry St WINSLOW AZ 86047,35.02681,-110.69054
,404 1st Ave Holbrook AZ 86025,34.90414,-110.16025
,JEDDITO CHAPTER HOUSE JEDDITO AZ 86034,35.7743,-110.13663
,78 W Center St Snowflake AZ 85937,34.50953,-110.08037
,6414 W. First St. Woodruff AZ 85942,34.77996,-110.04262
,Low Mountain Chapter House Low Mountain AZ 86503,35.95159,-110.0896
,"8176 N. Westover Ave., Joseph City AZ 86032",34.95927,-110.33206
,1785 Edmond Cr White Mountain Lake AZ 85901,34.35907,-109.98169
,Forest Lake Chapter House FOREST LAKE AZ 86033,36.29328,-110.30244
,WHIPPOORWILL CHAPTER HOUSE WHIPPOORWILL AZ 86503,36.0286,-110.08095
,BLACK MESA CHAPTER HOUSE Black Mesa AZ 86033,36.34568,-110.06527
,325 W White Mountain Blvd Lakeside AZ 85935,34.14495,-109.95851
,1248 Pinedale Rd Pinedale AZ 85934,34.30344,-110.24613
,Dilkon Chapter House Winslow AZ 86047,35.38571,-110.32169
,394 Mile Marker Arizona 264 POLACCA AZ 86042,35.84233,-110.3439
,Greasewood Chapter House GREASEWOOD AZ 86505,35.52841,-109.85416
,"2106 Granite Rd., Clay Springs AZ 85923",34.35869,-110.2993
,"2878 E. White Mountain Blvd., Pinetop-Lakeside AZ 85935",34.1238,-109.92215
,207 500 St W Taylor AZ 85937,34.46806,-110.09917
,Hardrock Chapter House  HARDROCK AZ 86039,36.03711,-110.5084
,6 Miles S. Birdsprings Chapter N71 BIRDSPRINGS AZ 86047,35.30642,-110.76496
,100 Main St. Kykotsmovi AZ 86039,35.86846,-110.62286
,E Hwy 160 Rte 98 Shonto AZ 86054,36.59635,-110.65406
,971 Timberland Rd Show Low AZ 85901,34.28405,-110.16748
,US Hwy 163 & Combridge Rd KAYENTA AZ 86033,36.70713,-110.25608
,Chilchenbeto Chapter House Chilchinbito AZ 86033,36.52792,-110.08219
,620 E McNeil St Show Low AZ 85901,34.25012,-110.03487
,28 N Hwy 77 Indian Wells AZ 86505,35.35136,-110.06439
,Pinon Chapter House Pinon AZ 86510,36.1018,-110.22107
,1 AZ-73 Hon-dah AZ 85935,34.07999,-109.90579
,3561 E Deuce of Club Show Low AZ 89501,34.25859,-110.004
,9419 Concho Hwy Snowflake AZ 85937,34.54507,-109.89844
,8611 N 5th St Sun Valley AZ 86029,34.98319,-110.05197
,2188 W Country Club Dr Heber AZ 85928,34.39861,-110.55204
,6 W. 3rd St Cibecue AZ 85911,34.05134,-110.48511
,963 S Chief Ave Whiteriver AZ 85941,33.8256,-109.97733
,SIPAULOVI YOUTH & ELDERLY BLDG TOREVA AZ 86043,35.80839,-110.49611
,INDIAN WELLS CHAPTER HOUSE INDIAN WELLS AZ 86031,35.40112,-110.0837
,Teesto Chapter House Winslow AZ 86047,35.49717,-110.40605
,500 E. Cherry St WINSLOW AZ 86047,35.02681,-110.69054
,404 1st Ave Holbrook AZ 86025,34.90414,-110.16025
,JEDDITO CHAPTER HOUSE JEDDITO AZ 86034,35.7743,-110.13663
,78 W Center St Snowflake AZ 85937,34.50953,-110.08037
,6414 W. First St. Woodruff AZ 85942,34.77996,-110.04262
,Low Mountain Chapter House Low Mountain AZ 86503,35.95159,-110.0896
,"8176 N. Westover Ave., Joseph City AZ 86032",34.95927,-110.33206
,1785 Edmond Cr White Mountain Lake AZ 85901,34.35907,-109.98169
,Forest Lake Chapter House FOREST LAKE AZ 86033,36.29328,-110.30244
,WHIPPOORWILL CHAPTER HOUSE WHIPPOORWILL AZ 86503,36.0286,-110.08095
,BLACK MESA CHAPTER HOUSE Black Mesa AZ 86033,36.34568,-110.06527
,325 W White Mountain Blvd Lakeside AZ 85935,34.14495,-109.95851
,1248 Pinedale Rd Pinedale AZ 85934,34.30344,-110.24613
,Dilkon Chapter House Winslow AZ 86047,35.38571,-110.32169
,394 Mile Marker Arizona 264 POLACCA AZ 86042,35.84233,-110.3439
,Greasewood Chapter House GREASEWOOD AZ 86505,35.52841,-109.85416
,"2106 Granite Rd., Clay Springs AZ 85923",34.35869,-110.2993
,"2878 E. White Mountain Blvd., Pinetop-Lakeside AZ 85935",34.1238,-109.92215
,207 500 St W Taylor AZ 85937,34.46806,-110.09917
,Hardrock Chapter House  HARDROCK AZ 86039,36.03711,-110.5084
,6 Miles S. Birdsprings Chapter N71 BIRDSPRINGS AZ 86047,35.30642,-110.76496
,100 Main St. Kykotsmovi AZ 86039,35.86846,-110.62286
,E Hwy 160 Rte 98 Shonto AZ 86054,36.59635,-110.65406
,971 Timberland Rd Show Low AZ 85901,34.28405,-110.16748
,US Hwy 163 & Combridge Rd KAYENTA AZ 86033,36.70713,-110.25608
,Chilchenbeto Chapter House Chilchinbito AZ 86033,36.52792,-110.08219
,620 E McNeil St Show Low AZ 85901,34.25012,-110.03487
,28 N Hwy 77 Indian Wells AZ 86505,35.35136,-110.06439
,Pinon Chapter House Pinon AZ 86510,36.1018,-110.22107
,1 AZ-73 Hon-dah AZ 85935,34.07999,-109.90579
,3561 E Deuce of Club Show Low AZ 89501,34.25859,-110.004
,9419 Concho Hwy Snowflake AZ 85937,34.54507,-109.89844
,8611 N 5th St Sun Valley AZ 86029,34.98319,-110.05197
,2188 W Country Club Dr Heber AZ 85928,34.39861,-110.55204
,6 W. 3rd St Cibecue AZ 85911,34.05134,-110.48511
,963 S Chief Ave Whiteriver AZ 85941,33.8256,-109.97733
,SIPAULOVI YOUTH & ELDERLY BLDG TOREVA AZ 86043,35.80839,-110.49611
,INDIAN WELLS CHAPTER HOUSE INDIAN WELLS AZ 86031,35.40112,-110.0837
,Teesto Chapter House Winslow AZ 86047,35.49717,-110.40605
,500 E. Cherry St WINSLOW AZ 86047,35.02681,-110.69054
,404 1st Ave Holbrook AZ 86025,34.90414,-110.16025
,JEDDITO CHAPTER HOUSE JEDDITO AZ 86034,35.7743,-110.13663
,78 W Center St Snowflake AZ 85937,34.50953,-110.08037
,6414 W. First St. Woodruff AZ 85942,34.77996,-110.04262
,Low Mountain Chapter House Low Mountain AZ 86503,35.95159,-110.0896
,"8176 N. Westover Ave., Joseph City AZ 86032",34.95927,-110.33206
,1785 Edmond Cr White Mountain Lake AZ 85901,34.35907,-109.98169
,Forest Lake Chapter House FOREST LAKE AZ 86033,36.29328,-110.30244
,WHIPPOORWILL CHAPTER HOUSE WHIPPOORWILL AZ 86503,36.0286,-110.08095
,BLACK MESA CHAPTER HOUSE Black Mesa AZ 86033,36.34568,-110.06527
,325 W White Mountain Blvd Lakeside AZ 85935,34.14495,-109.95851
,1248 Pinedale Rd Pinedale AZ 85934,34.30344,-110.24613
,Dilkon Chapter House Winslow AZ 86047,35.38571,-110.32169
,394 Mile Marker Arizona 264 POLACCA AZ 86042,35.84233,-110.3439
,Greasewood Chapter House GREASEWOOD AZ 86505,35.52841,-109.85416
,"2106 Granite Rd., Clay Springs AZ 85923",34.35869,-110.2993
,"2878 E. White Mountain Blvd., Pinetop-Lakeside AZ 85935",34.1238,-109.92215
,207 500 St W Taylor AZ 85937,34.46806,-110.09917
,Hardrock Chapter House  HARDROCK AZ 86039,36.03711,-110.5084
,6 Miles S. Birdsprings Chapter N71 BIRDSPRINGS AZ 86047,35.30642,-110.76496
,100 Main St. Kykotsmovi AZ 86039,35.86846,-110.62286
,E Hwy 160 Rte 98 Shonto AZ 86054,36.59635,-110.65406
,971 Timberland Rd Show Low AZ 85901,34.28405,-110.16748
,US Hwy 163 & Combridge Rd KAYENTA AZ 86033,36.70713,-110.25608
,Chilchenbeto Chapter House Chilchinbito AZ 86033,36.52792,-110.08219
,620 E McNeil St Show Low AZ 85901,34.25012,-110.03487
,28 N Hwy 77 Indian Wells AZ 86505,35.35136,-110.06439
,Pinon Chapter House Pinon AZ 86510,36.1018,-110.22107
,1 AZ-73 Hon-dah AZ 85935,34.07999,-109.90579
,3561 E Deuce of Club Show Low AZ 89501,34.25859,-110.004
,9419 Concho Hwy Snowflake AZ 85937,34.54507,-109.89844
,8611 N 5th St Sun Valley AZ 86029,34.98319,-110.05197
,2188 W Country Club Dr Heber AZ 85928,34.39861,-110.55204
,6 W. 3rd St Cibecue AZ 85911,34.05134,-110.48511
,963 S Chief Ave Whiteriver AZ 85941,33.8256,-109.97733
,SIPAULOVI YOUTH & ELDERLY BLDG TOREVA AZ 86043,35.80839,-110.49611
,INDIAN WELLS CHAPTER HOUSE INDIAN WELLS AZ 86031,35.40112,-110.0837
,Teesto Chapter House Winslow AZ 86047,35.49717,-110.40605
,500 E. Cherry St WINSLOW AZ 86047,35.02681,-110.69054
,404 1st Ave Holbrook AZ 86025,34.90414,-110.16025
,JEDDITO CHAPTER HOUSE JEDDITO AZ 86034,35.7743,-110.13663
,78 W Center St Snowflake AZ 85937,34.50953,-110.08037
,6414 W. First St. Woodruff AZ 85942,34.77996,-110.04262
,Low Mountain Chapter House Low Mountain AZ 86503,35.95159,-110.0896
,"8176 N. Westover Ave., Joseph City AZ 86032",34.95927,-110.33206
,1785 Edmond Cr White Mountain Lake AZ 85901,34.35907,-109.98169
,Forest Lake Chapter House FOREST LAKE AZ 86033,36.29328,-110.30244
,WHIPPOORWILL CHAPTER HOUSE WHIPPOORWILL AZ 86503,36.0286,-110.08095
,BLACK MESA CHAPTER HOUSE Black Mesa AZ 86033,36.34568,-110.06527
,325 W White Mountain Blvd Lakeside AZ 85935,34.14495,-109.95851
,1248 Pinedale Rd Pinedale AZ 85934,34.30344,-110.24613
,Dilkon Chapter House Winslow AZ 86047,35.38571,-110.32169
,394 Mile Marker Arizona 264 POLACCA AZ 86042,35.84233,-110.3439
,Greasewood Chapter House GREASEWOOD AZ 86505,35.52841,-109.85416
,"2106 Granite Rd., Clay Springs AZ 85923",34.35869,-110.2993
,"2878 E. White Mountain Blvd., Pinetop-Lakeside AZ 85935",34.1238,-109.92215
,207 500 St W Taylor AZ 85937,34.46806,-110.09917
,Hardrock Chapter House  HARDROCK AZ 86039,36.03711,-110.5084
,6 Miles S. Birdsprings Chapter N71 BIRDSPRINGS AZ 86047,35.30642,-110.76496
,100 Main St. Kykotsmovi AZ 86039,35.86846,-110.62286
,E Hwy 160 Rte 98 Shonto AZ 86054,36.59635,-110.65406
,971 Timberland Rd Show Low AZ 85901,34.28405,-110.16748
,US Hwy 163 & Combridge Rd KAYENTA AZ 86033,36.70713,-110.25608
,Chilchenbeto Chapter House Chilchinbito AZ 86033,36.52792,-110.08219
,620 E McNeil St Show Low AZ 85901,34.25012,-110.03487
,28 N Hwy 77 Indian Wells AZ 86505,35.35136,-110.06439
,Pinon Chapter House Pinon AZ 86510,36.1018,-110.22107
,1 AZ-73 Hon-dah AZ 85935,34.07999,-109.90579
,3561 E Deuce of Club Show Low AZ 89501,34.25859,-110.004
,9419 Concho Hwy Snowflake AZ 85937,34.54507,-109.89844
,8611 N 5th St Sun Valley AZ 86029,34.98319,-110.05197
,2188 W Country Club Dr Heber AZ 85928,34.39861,-110.55204
,6 W. 3rd St Cibecue AZ 85911,34.05134,-110.48511
,963 S Chief Ave Whiteriver AZ 85941,33.8256,-109.97733
,SIPAULOVI YOUTH & ELDERLY BLDG TOREVA AZ 86043,35.80839,-110.49611
,INDIAN WELLS CHAPTER HOUSE INDIAN WELLS AZ 86031,35.40112,-110.0837
,Teesto Chapter House Winslow AZ 86047,35.49717,-110.40605
,500 E. Cherry St WINSLOW AZ 86047,35.02681,-110.69054
,404 1st Ave Holbrook AZ 86025,34.90414,-110.16025
,JEDDITO CHAPTER HOUSE JEDDITO AZ 86034,35.7743,-110.13663
,78 W Center St Snowflake AZ 85937,34.50953,-110.08037
,6414 W. First St. Woodruff AZ 85942,34.77996,-110.04262
,Low Mountain Chapter House Low Mountain AZ 86503,35.95159,-110.0896
,"8176 N. Westover Ave., Joseph City AZ 86032",34.95927,-110.33206
,1785 Edmond Cr White Mountain Lake AZ 85901,34.35907,-109.98169
,Forest Lake Chapter House FOREST LAKE AZ 86033,36.29328,-110.30244
,WHIPPOORWILL CHAPTER HOUSE WHIPPOORWILL AZ 86503,36.0286,-110.08095
,BLACK MESA CHAPTER HOUSE Black Mesa AZ 86033,36.34568,-110.06527
,325 W White Mountain Blvd Lakeside AZ 85935,34.14495,-109.95851
,1248 Pinedale Rd Pinedale AZ 85934,34.30344,-110.24613
,Dilkon Chapter House Winslow AZ 86047,35.38571,-110.32169
,394 Mile Marker Arizona 264 POLACCA AZ 86042,35.84233,-110.3439
,Greasewood Chapter House GREASEWOOD AZ 86505,35.52841,-109.85416
,"2106 Granite Rd., Clay Springs AZ 85923",34.35869,-110.2993
,"2878 E. White Mountain Blvd., Pinetop-Lakeside AZ 85935",34.1238,-109.92215
,207 500 St W Taylor AZ 85937,34.46806,-110.09917
,Hardrock Chapter House  HARDROCK AZ 86039,36.03711,-110.5084
,6 Miles S. Birdsprings Chapter N71 BIRDSPRINGS AZ 86047,35.30642,-110.76496
,100 Main St. Kykotsmovi AZ 86039,35.86846,-110.62286
,E Hwy 160 Rte 98 Shonto AZ 86054,36.59635,-110.65406
,971 Timberland Rd Show Low AZ 85901,34.28405,-110.16748
,US Hwy 163 & Combridge Rd KAYENTA AZ 86033,36.70713,-110.25608
,Chilchenbeto Chapter House Chilchinbito AZ 86033,36.52792,-110.08219
,620 E McNeil St Show Low AZ 85901,34.25012,-110.03487
,28 N Hwy 77 Indian Wells AZ 86505,35.35136,-110.06439
,Pinon Chapter House Pinon AZ 86510,36.1018,-110.22107
,1 AZ-73 Hon-dah AZ 85935,34.07999,-109.90579
,3561 E Deuce of Club Show Low AZ 89501,34.25859,-110.004
,9419 Concho Hwy Snowflake AZ 85937,34.54507,-109.89844
,8611 N 5th St Sun Valley AZ 86029,34.98319,-110.05197
,2188 W Country Club Dr Heber AZ 85928,34.39861,-110.55204
,6 W. 3rd St Cibecue AZ 85911,34.05134,-110.48511
,963 S Chief Ave Whiteriver AZ 85941,33.8256,-109.97733
,SIPAULOVI YOUTH & ELDERLY BLDG TOREVA AZ 86043,35.80839,-110.49611
,INDIAN WELLS CHAPTER HOUSE INDIAN WELLS AZ 86031,35.40112,-110.0837
,Teesto Chapter House Winslow AZ 86047,35.49717,-110.40605
,500 E. Cherry St WINSLOW AZ 86047,35.02681,-110.69054
,404 1st Ave Holbrook AZ 86025,34.90414,-110.16025
,JEDDITO CHAPTER HOUSE JEDDITO AZ 86034,35.7743,-110.13663
,78 W Center St Snowflake AZ 85937,34.50953,-110.08037
,6414 W. First St. Woodruff AZ 85942,34.77996,-110.04262
,Low Mountain Chapter House Low Mountain AZ 86503,35.95159,-110.0896
,"8176 N. Westover Ave., Joseph City AZ 86032",34.95927,-110.33206
,1785 Edmond Cr White Mountain Lake AZ 85901,34.35907,-109.98169
,Forest Lake Chapter House FOREST LAKE AZ 86033,36.29328,-110.30244
,WHIPPOORWILL CHAPTER HOUSE WHIPPOORWILL AZ 86503,36.0286,-110.08095
,BLACK MESA CHAPTER HOUSE Black Mesa AZ 86033,36.34568,-110.06527
,325 W White Mountain Blvd Lakeside AZ 85935,34.14495,-109.95851
,1248 Pinedale Rd Pinedale AZ 85934,34.30344,-110.24613
,Dilkon Chapter House Winslow AZ 86047,35.38571,-110.32169
,394 Mile Marker Arizona 264 POLACCA AZ 86042,35.84233,-110.3439
,Greasewood Chapter House GREASEWOOD AZ 86505,35.52841,-109.85416
,"2106 Granite Rd., Clay Springs AZ 85923",34.35869,-110.2993
,"2878 E. White Mountain Blvd., Pinetop-Lakeside AZ 85935",34.1238,-109.92215
,207 500 St W Taylor AZ 85937,34.46806,-110.09917
,Hardrock Chapter House  HARDROCK AZ 86039,36.03711,-110.5084
,6 Miles S. Birdsprings Chapter N71 BIRDSPRINGS AZ 86047,35.30642,-110.76496
,100 Main St. Kykotsmovi AZ 86039,35.86846,-110.62286
,E Hwy 160 Rte 98 Shonto AZ 86054,36.59635,-110.65406
,971 Timberland Rd Show Low AZ 85901,34.28405,-110.16748
,US Hwy 163 & Combridge Rd KAYENTA AZ 86033,36.70713,-110.25608
,Chilchenbeto Chapter House Chilchinbito AZ 86033,36.52792,-110.08219
,620 E McNeil St Show Low AZ 85901,34.25012,-110.03487
,28 N Hwy 77 Indian Wells AZ 86505,35.35136,-110.06439
,Pinon Chapter House Pinon AZ 86510,36.1018,-110.22107
,1 AZ-73 Hon-dah AZ 85935,34.07999,-109.90579
,3561 E Deuce of Club Show Low AZ 89501,34.25859,-110.004
,9419 Concho Hwy Snowflake AZ 85937,34.54507,-109.89844
,8611 N 5th St Sun Valley AZ 86029,34.98319,-110.05197
,2188 W Country Club Dr Heber AZ 85928,34.39861,-110.55204
