Unnamed: 0,county_code,name,address,lat,lon
33,25,,1015 Fair St Prescott AZ 86305,34.55282,-112.48381
34,25,,16 Big Chino Rd Paulden AZ 86334,34.89561,-112.46832
35,25,,7501 E. Skoog Blvd Prescott Valley AZ 86314,34.59587,-112.33395
36,25,,19 N 9th St Clarkdale AZ 86324,34.77211,-112.05651
37,25,,10 S. 6th St Cottonwood AZ 86326,34.73887,-112.02357
38,25,,690 Bell Rock Blvd Sedona AZ 86351,34.78172,-111.77488
39,25,,16455 Tabletop Way Yarnell AZ 85362,34.22273,-112.74487
40,25,,202 N State Route 89 Chino Valley AZ 86323,34.74875,-112.4549
41,25,,10 S 6th St Cottonwood AZ 86326,34.73887,-112.02357
42,25,,2010 S Hwy 89 Chino Valley AZ 86323,34.71618,-112.45415
43,25,,1020 S Camino Real Cottonwood AZ 86326,34.72083,-112.00772
44,25,,1100 E Sheldon St Bldg 19 Prescott AZ 86301,34.54809,-112.45591
45,25,,3462 Smith Ave Camp Verde AZ 86322,34.62095,-111.89324
46,25,,6411 N Robert Rd Prescott Valley AZ 86314,34.63459,-112.31478
47,25,,39 N 9th St Clarkdale AZ 86324,34.77251,-112.0569
48,25,,54170 N Floyd St Seligman AZ 86337,35.32808,-112.87407
49,25,,2735 S. Highway 69 Humboldt AZ 86329,34.50306,-112.24384
50,25,,4250 E Zuni Way Rimrock AZ 86335,34.63164,-111.77695
51,25,,4125 W Outer Loop Rd Prescott AZ 86305,34.68978,-112.53834
52,25,,700 N Bill Gray Rd Cottonwood AZ 86326,34.74468,-111.97077
53,25,,121 Main St Bagdad AZ 86321,34.57519,-113.18148
54,25,,6245 E 2nd St Prescott Valley AZ 86314,34.57806,-112.3554
55,25,,110 Airport Rd Sedona AZ 86336,34.86106,-111.78164
56,25,,25605 Ghost Town Rd Congress AZ 85332,34.17796,-112.85675
57,25,,600 Clark St Jerome AZ 86331,34.7483,-112.11401
58,25,,102 Roadrunner Dr. Sedona AZ 86336,34.86277,-111.81375
59,25,,1280 E Rosser St Prescott AZ 86301,34.57441,-112.44525
60,25,,630 Park Ave Prescott AZ 86303,34.53213,-112.47953
61,25,,1524 N Hwy 89 Chino Valley AZ 86323,34.7678,-112.45387
62,25,,19055 E K-Mine Rd Black Canyon City AZ 85324,34.06467,-112.1508
63,25,,12900 E Prescott Dells Ranch Rd Dewey-Humboldt AZ 86327,34.51531,-112.23954
64,25,,3085 S Iron Springs Rd Skull Valley AZ 86338,34.50304,-112.68358
65,25,,450 W Lewis Ave Ash Fork AZ 86320,35.2252,-112.48572
66,25,,17320 E Mule Deer Dr Spring Valley AZ 86333,34.34728,-112.15752
67,25,,473 S. Main St. Camp Verde AZ 86322,34.56279,-111.85346
68,25,,130 N Black Bridge Loop Rd Camp Verde AZ 86322,34.571,-111.85483
69,25,,20172 E Pinto Dr Cordes Lakes AZ 86333,34.31412,-112.10893
70,25,,1015 Fair St Prescott AZ 86305,34.55282,-112.48381
71,25,,16 Big Chino Rd Paulden AZ 86334,34.89561,-112.46832
72,25,,7501 E. Skoog Blvd Prescott Valley AZ 86314,34.59587,-112.33395
73,25,,19 N 9th St Clarkdale AZ 86324,34.77211,-112.05651
74,25,,10 S. 6th St Cottonwood AZ 86326,34.73887,-112.02357
75,25,,690 Bell Rock Blvd Sedona AZ 86351,34.78172,-111.77488
76,25,,16455 Tabletop Way Yarnell AZ 85362,34.22273,-112.74487
77,25,,202 N State Route 89 Chino Valley AZ 86323,34.74875,-112.4549
78,25,,10 S 6th St Cottonwood AZ 86326,34.73887,-112.02357
79,25,,2010 S Hwy 89 Chino Valley AZ 86323,34.71618,-112.45415
80,25,,1020 S Camino Real Cottonwood AZ 86326,34.72083,-112.00772
81,25,,1100 E Sheldon St Bldg 19 Prescott AZ 86301,34.54809,-112.45591
82,25,,3462 Smith Ave Camp Verde AZ 86322,34.62095,-111.89324
83,25,,6411 N Robert Rd Prescott Valley AZ 86314,34.63459,-112.31478
84,25,,39 N 9th St Clarkdale AZ 86324,34.77251,-112.0569
85,25,,54170 N Floyd St Seligman AZ 86337,35.32808,-112.87407
86,25,,2735 S. Highway 69 Humboldt AZ 86329,34.50306,-112.24384
87,25,,4250 E Zuni Way Rimrock AZ 86335,34.63164,-111.77695
88,25,,4125 W Outer Loop Rd Prescott AZ 86305,34.68978,-112.53834
89,25,,700 N Bill Gray Rd Cottonwood AZ 86326,34.74468,-111.97077
90,25,,121 Main St Bagdad AZ 86321,34.57519,-113.18148
91,25,,6245 E 2nd St Prescott Valley AZ 86314,34.57806,-112.3554
92,25,,110 Airport Rd Sedona AZ 86336,34.86106,-111.78164
93,25,,25605 Ghost Town Rd Congress AZ 85332,34.17796,-112.85675
94,25,,600 Clark St Jerome AZ 86331,34.7483,-112.11401
95,25,,102 Roadrunner Dr. Sedona AZ 86336,34.86277,-111.81375
96,25,,1280 E Rosser St Prescott AZ 86301,34.57441,-112.44525
97,25,,630 Park Ave Prescott AZ 86303,34.53213,-112.47953
98,25,,1524 N Hwy 89 Chino Valley AZ 86323,34.7678,-112.45387
99,25,,19055 E K-Mine Rd Black Canyon City AZ 85324,34.06467,-112.1508
100,25,,12900 E Prescott Dells Ranch Rd Dewey-Humboldt AZ 86327,34.51531,-112.23954
101,25,,3085 S Iron Springs Rd Skull Valley AZ 86338,34.50304,-112.68358
102,25,,450 W Lewis Ave Ash Fork AZ 86320,35.2252,-112.48572
103,25,,17320 E Mule Deer Dr Spring Valley AZ 86333,34.34728,-112.15752
104,25,,473 S. Main St. Camp Verde AZ 86322,34.56279,-111.85346
105,25,,130 N Black Bridge Loop Rd Camp Verde AZ 86322,34.571,-111.85483
106,25,,20172 E Pinto Dr Cordes Lakes AZ 86333,34.31412,-112.10893
107,25,,1015 Fair St Prescott AZ 86305,34.55282,-112.48381
108,25,,16 Big Chino Rd Paulden AZ 86334,34.89561,-112.46832
109,25,,7501 E. Skoog Blvd Prescott Valley AZ 86314,34.59587,-112.33395
110,25,,19 N 9th St Clarkdale AZ 86324,34.77211,-112.05651
111,25,,10 S. 6th St Cottonwood AZ 86326,34.73887,-112.02357
112,25,,690 Bell Rock Blvd Sedona AZ 86351,34.78172,-111.77488
113,25,,16455 Tabletop Way Yarnell AZ 85362,34.22273,-112.74487
114,25,,202 N State Route 89 Chino Valley AZ 86323,34.74875,-112.4549
115,25,,10 S 6th St Cottonwood AZ 86326,34.73887,-112.02357
116,25,,2010 S Hwy 89 Chino Valley AZ 86323,34.71618,-112.45415
117,25,,1020 S Camino Real Cottonwood AZ 86326,34.72083,-112.00772
118,25,,1100 E Sheldon St Bldg 19 Prescott AZ 86301,34.54809,-112.45591
119,25,,3462 Smith Ave Camp Verde AZ 86322,34.62095,-111.89324
120,25,,6411 N Robert Rd Prescott Valley AZ 86314,34.63459,-112.31478
121,25,,39 N 9th St Clarkdale AZ 86324,34.77251,-112.0569
122,25,,54170 N Floyd St Seligman AZ 86337,35.32808,-112.87407
123,25,,2735 S. Highway 69 Humboldt AZ 86329,34.50306,-112.24384
124,25,,4250 E Zuni Way Rimrock AZ 86335,34.63164,-111.77695
125,25,,4125 W Outer Loop Rd Prescott AZ 86305,34.68978,-112.53834
126,25,,700 N Bill Gray Rd Cottonwood AZ 86326,34.74468,-111.97077
127,25,,121 Main St Bagdad AZ 86321,34.57519,-113.18148
128,25,,6245 E 2nd St Prescott Valley AZ 86314,34.57806,-112.3554
129,25,,110 Airport Rd Sedona AZ 86336,34.86106,-111.78164
130,25,,25605 Ghost Town Rd Congress AZ 85332,34.17796,-112.85675
131,25,,600 Clark St Jerome AZ 86331,34.7483,-112.11401
132,25,,102 Roadrunner Dr. Sedona AZ 86336,34.86277,-111.81375
133,25,,1280 E Rosser St Prescott AZ 86301,34.57441,-112.44525
134,25,,630 Park Ave Prescott AZ 86303,34.53213,-112.47953
135,25,,1524 N Hwy 89 Chino Valley AZ 86323,34.7678,-112.45387
136,25,,19055 E K-Mine Rd Black Canyon City AZ 85324,34.06467,-112.1508
137,25,,12900 E Prescott Dells Ranch Rd Dewey-Humboldt AZ 86327,34.51531,-112.23954
138,25,,3085 S Iron Springs Rd Skull Valley AZ 86338,34.50304,-112.68358
139,25,,450 W Lewis Ave Ash Fork AZ 86320,35.2252,-112.48572
140,25,,17320 E Mule Deer Dr Spring Valley AZ 86333,34.34728,-112.15752
141,25,,473 S. Main St. Camp Verde AZ 86322,34.56279,-111.85346
142,25,,130 N Black Bridge Loop Rd Camp Verde AZ 86322,34.571,-111.85483
143,25,,20172 E Pinto Dr Cordes Lakes AZ 86333,34.31412,-112.10893
144,25,,1015 Fair St Prescott AZ 86305,34.55282,-112.48381
145,25,,16 Big Chino Rd Paulden AZ 86334,34.89561,-112.46832
146,25,,7501 E. Skoog Blvd Prescott Valley AZ 86314,34.59587,-112.33395
147,25,,19 N 9th St Clarkdale AZ 86324,34.77211,-112.05651
148,25,,10 S. 6th St Cottonwood AZ 86326,34.73887,-112.02357
149,25,,690 Bell Rock Blvd Sedona AZ 86351,34.78172,-111.77488
150,25,,16455 Tabletop Way Yarnell AZ 85362,34.22273,-112.74487
151,25,,202 N State Route 89 Chino Valley AZ 86323,34.74875,-112.4549
152,25,,10 S 6th St Cottonwood AZ 86326,34.73887,-112.02357
153,25,,2010 S Hwy 89 Chino Valley AZ 86323,34.71618,-112.45415
154,25,,1020 S Camino Real Cottonwood AZ 86326,34.72083,-112.00772
155,25,,1100 E Sheldon St Bldg 19 Prescott AZ 86301,34.54809,-112.45591
156,25,,3462 Smith Ave Camp Verde AZ 86322,34.62095,-111.89324
157,25,,6411 N Robert Rd Prescott Valley AZ 86314,34.63459,-112.31478
158,25,,39 N 9th St Clarkdale AZ 86324,34.77251,-112.0569
159,25,,54170 N Floyd St Seligman AZ 86337,35.32808,-112.87407
160,25,,2735 S. Highway 69 Humboldt AZ 86329,34.50306,-112.24384
161,25,,4250 E Zuni Way Rimrock AZ 86335,34.63164,-111.77695
162,25,,4125 W Outer Loop Rd Prescott AZ 86305,34.68978,-112.53834
163,25,,700 N Bill Gray Rd Cottonwood AZ 86326,34.74468,-111.97077
164,25,,121 Main St Bagdad AZ 86321,34.57519,-113.18148
165,25,,6245 E 2nd St Prescott Valley AZ 86314,34.57806,-112.3554
166,25,,110 Airport Rd Sedona AZ 86336,34.86106,-111.78164
167,25,,25605 Ghost Town Rd Congress AZ 85332,34.17796,-112.85675
168,25,,600 Clark St Jerome AZ 86331,34.7483,-112.11401
169,25,,102 Roadrunner Dr. Sedona AZ 86336,34.86277,-111.81375
170,25,,1280 E Rosser St Prescott AZ 86301,34.57441,-112.44525
171,25,,630 Park Ave Prescott AZ 86303,34.53213,-112.47953
172,25,,1524 N Hwy 89 Chino Valley AZ 86323,34.7678,-112.45387
173,25,,19055 E K-Mine Rd Black Canyon City AZ 85324,34.06467,-112.1508
174,25,,12900 E Prescott Dells Ranch Rd Dewey-Humboldt AZ 86327,34.51531,-112.23954
175,25,,3085 S Iron Springs Rd Skull Valley AZ 86338,34.50304,-112.68358
176,25,,450 W Lewis Ave Ash Fork AZ 86320,35.2252,-112.48572
177,25,,17320 E Mule Deer Dr Spring Valley AZ 86333,34.34728,-112.15752
178,25,,473 S. Main St. Camp Verde AZ 86322,34.56279,-111.85346
179,25,,130 N Black Bridge Loop Rd Camp Verde AZ 86322,34.571,-111.85483
180,25,,20172 E Pinto Dr Cordes Lakes AZ 86333,34.31412,-112.10893
181,25,,1015 Fair St Prescott AZ 86305,34.55282,-112.48381
182,25,,16 Big Chino Rd Paulden AZ 86334,34.89561,-112.46832
183,25,,7501 E. Skoog Blvd Prescott Valley AZ 86314,34.59587,-112.33395
184,25,,19 N 9th St Clarkdale AZ 86324,34.77211,-112.05651
185,25,,10 S. 6th St Cottonwood AZ 86326,34.73887,-112.02357
186,25,,690 Bell Rock Blvd Sedona AZ 86351,34.78172,-111.77488
187,25,,16455 Tabletop Way Yarnell AZ 85362,34.22273,-112.74487
188,25,,202 N State Route 89 Chino Valley AZ 86323,34.74875,-112.4549
189,25,,10 S 6th St Cottonwood AZ 86326,34.73887,-112.02357
190,25,,2010 S Hwy 89 Chino Valley AZ 86323,34.71618,-112.45415
191,25,,1020 S Camino Real Cottonwood AZ 86326,34.72083,-112.00772
192,25,,1100 E Sheldon St Bldg 19 Prescott AZ 86301,34.54809,-112.45591
193,25,,3462 Smith Ave Camp Verde AZ 86322,34.62095,-111.89324
194,25,,6411 N Robert Rd Prescott Valley AZ 86314,34.63459,-112.31478
195,25,,39 N 9th St Clarkdale AZ 86324,34.77251,-112.0569
196,25,,54170 N Floyd St Seligman AZ 86337,35.32808,-112.87407
197,25,,2735 S. Highway 69 Humboldt AZ 86329,34.50306,-112.24384
198,25,,4250 E Zuni Way Rimrock AZ 86335,34.63164,-111.77695
199,25,,4125 W Outer Loop Rd Prescott AZ 86305,34.68978,-112.53834
200,25,,700 N Bill Gray Rd Cottonwood AZ 86326,34.74468,-111.97077
201,25,,121 Main St Bagdad AZ 86321,34.57519,-113.18148
202,25,,6245 E 2nd St Prescott Valley AZ 86314,34.57806,-112.3554
203,25,,110 Airport Rd Sedona AZ 86336,34.86106,-111.78164
204,25,,25605 Ghost Town Rd Congress AZ 85332,34.17796,-112.85675
205,25,,600 Clark St Jerome AZ 86331,34.7483,-112.11401
206,25,,102 Roadrunner Dr. Sedona AZ 86336,34.86277,-111.81375
207,25,,1280 E Rosser St Prescott AZ 86301,34.57441,-112.44525
208,25,,630 Park Ave Prescott AZ 86303,34.53213,-112.47953
209,25,,1524 N Hwy 89 Chino Valley AZ 86323,34.7678,-112.45387
210,25,,19055 E K-Mine Rd Black Canyon City AZ 85324,34.06467,-112.1508
211,25,,12900 E Prescott Dells Ranch Rd Dewey-Humboldt AZ 86327,34.51531,-112.23954
212,25,,3085 S Iron Springs Rd Skull Valley AZ 86338,34.50304,-112.68358
213,25,,450 W Lewis Ave Ash Fork AZ 86320,35.2252,-112.48572
214,25,,17320 E Mule Deer Dr Spring Valley AZ 86333,34.34728,-112.15752
215,25,,473 S. Main St. Camp Verde AZ 86322,34.56279,-111.85346
216,25,,130 N Black Bridge Loop Rd Camp Verde AZ 86322,34.571,-111.85483
217,25,,20172 E Pinto Dr Cordes Lakes AZ 86333,34.31412,-112.10893
218,25,,1015 Fair St Prescott AZ 86305,34.55282,-112.48381
219,25,,16 Big Chino Rd Paulden AZ 86334,34.89561,-112.46832
220,25,,7501 E. Skoog Blvd Prescott Valley AZ 86314,34.59587,-112.33395
221,25,,19 N 9th St Clarkdale AZ 86324,34.77211,-112.05651
222,25,,10 S. 6th St Cottonwood AZ 86326,34.73887,-112.02357
223,25,,690 Bell Rock Blvd Sedona AZ 86351,34.78172,-111.77488
224,25,,16455 Tabletop Way Yarnell AZ 85362,34.22273,-112.74487
225,25,,202 N State Route 89 Chino Valley AZ 86323,34.74875,-112.4549
226,25,,10 S 6th St Cottonwood AZ 86326,34.73887,-112.02357
227,25,,2010 S Hwy 89 Chino Valley AZ 86323,34.71618,-112.45415
228,25,,1020 S Camino Real Cottonwood AZ 86326,34.72083,-112.00772
229,25,,1100 E Sheldon St Bldg 19 Prescott AZ 86301,34.54809,-112.45591
230,25,,3462 Smith Ave Camp Verde AZ 86322,34.62095,-111.89324
231,25,,6411 N Robert Rd Prescott Valley AZ 86314,34.63459,-112.31478
232,25,,39 N 9th St Clarkdale AZ 86324,34.77251,-112.0569
233,25,,54170 N Floyd St Seligman AZ 86337,35.32808,-112.87407
234,25,,2735 S. Highway 69 Humboldt AZ 86329,34.50306,-112.24384
235,25,,4250 E Zuni Way Rimrock AZ 86335,34.63164,-111.77695
236,25,,4125 W Outer Loop Rd Prescott AZ 86305,34.68978,-112.53834
237,25,,700 N Bill Gray Rd Cottonwood AZ 86326,34.74468,-111.97077
238,25,,121 Main St Bagdad AZ 86321,34.57519,-113.18148
239,25,,6245 E 2nd St Prescott Valley AZ 86314,34.57806,-112.3554
240,25,,110 Airport Rd Sedona AZ 86336,34.86106,-111.78164
241,25,,25605 Ghost Town Rd Congress AZ 85332,34.17796,-112.85675
242,25,,600 Clark St Jerome AZ 86331,34.7483,-112.11401
243,25,,102 Roadrunner Dr. Sedona AZ 86336,34.86277,-111.81375
244,25,,1280 E Rosser St Prescott AZ 86301,34.57441,-112.44525
245,25,,630 Park Ave Prescott AZ 86303,34.53213,-112.47953
246,25,,1524 N Hwy 89 Chino Valley AZ 86323,34.7678,-112.45387
247,25,,19055 E K-Mine Rd Black Canyon City AZ 85324,34.06467,-112.1508
248,25,,12900 E Prescott Dells Ranch Rd Dewey-Humboldt AZ 86327,34.51531,-112.23954
249,25,,3085 S Iron Springs Rd Skull Valley AZ 86338,34.50304,-112.68358
250,25,,450 W Lewis Ave Ash Fork AZ 86320,35.2252,-112.48572
251,25,,17320 E Mule Deer Dr Spring Valley AZ 86333,34.34728,-112.15752
252,25,,473 S. Main St. Camp Verde AZ 86322,34.56279,-111.85346
253,25,,130 N Black Bridge Loop Rd Camp Verde AZ 86322,34.571,-111.85483
254,25,,20172 E Pinto Dr Cordes Lakes AZ 86333,34.31412,-112.10893
255,25,,1015 Fair St Prescott AZ 86305,34.55282,-112.48381
256,25,,16 Big Chino Rd Paulden AZ 86334,34.89561,-112.46832
257,25,,7501 E. Skoog Blvd Prescott Valley AZ 86314,34.59587,-112.33395
258,25,,19 N 9th St Clarkdale AZ 86324,34.77211,-112.05651
259,25,,10 S. 6th St Cottonwood AZ 86326,34.73887,-112.02357
260,25,,690 Bell Rock Blvd Sedona AZ 86351,34.78172,-111.77488
261,25,,16455 Tabletop Way Yarnell AZ 85362,34.22273,-112.74487
262,25,,202 N State Route 89 Chino Valley AZ 86323,34.74875,-112.4549
263,25,,10 S 6th St Cottonwood AZ 86326,34.73887,-112.02357
264,25,,2010 S Hwy 89 Chino Valley AZ 86323,34.71618,-112.45415
265,25,,1020 S Camino Real Cottonwood AZ 86326,34.72083,-112.00772
266,25,,1100 E Sheldon St Bldg 19 Prescott AZ 86301,34.54809,-112.45591
267,25,,3462 Smith Ave Camp Verde AZ 86322,34.62095,-111.89324
268,25,,6411 N Robert Rd Prescott Valley AZ 86314,34.63459,-112.31478
269,25,,39 N 9th St Clarkdale AZ 86324,34.77251,-112.0569
270,25,,54170 N Floyd St Seligman AZ 86337,35.32808,-112.87407
271,25,,2735 S. Highway 69 Humboldt AZ 86329,34.50306,-112.24384
272,25,,4250 E Zuni Way Rimrock AZ 86335,34.63164,-111.77695
273,25,,4125 W Outer Loop Rd Prescott AZ 86305,34.68978,-112.53834
274,25,,700 N Bill Gray Rd Cottonwood AZ 86326,34.74468,-111.97077
275,25,,121 Main St Bagdad AZ 86321,34.57519,-113.18148
276,25,,6245 E 2nd St Prescott Valley AZ 86314,34.57806,-112.3554
277,25,,110 Airport Rd Sedona AZ 86336,34.86106,-111.78164
278,25,,25605 Ghost Town Rd Congress AZ 85332,34.17796,-112.85675
279,25,,600 Clark St Jerome AZ 86331,34.7483,-112.11401
280,25,,102 Roadrunner Dr. Sedona AZ 86336,34.86277,-111.81375
281,25,,1280 E Rosser St Prescott AZ 86301,34.57441,-112.44525
282,25,,630 Park Ave Prescott AZ 86303,34.53213,-112.47953
283,25,,1524 N Hwy 89 Chino Valley AZ 86323,34.7678,-112.45387
284,25,,19055 E K-Mine Rd Black Canyon City AZ 85324,34.06467,-112.1508
285,25,,12900 E Prescott Dells Ranch Rd Dewey-Humboldt AZ 86327,34.51531,-112.23954
286,25,,3085 S Iron Springs Rd Skull Valley AZ 86338,34.50304,-112.68358
287,25,,450 W Lewis Ave Ash Fork AZ 86320,35.2252,-112.48572
288,25,,17320 E Mule Deer Dr Spring Valley AZ 86333,34.34728,-112.15752
289,25,,473 S. Main St. Camp Verde AZ 86322,34.56279,-111.85346
290,25,,130 N Black Bridge Loop Rd Camp Verde AZ 86322,34.571,-111.85483
291,25,,20172 E Pinto Dr Cordes Lakes AZ 86333,34.31412,-112.10893
292,25,,1015 Fair St Prescott AZ 86305,34.55282,-112.48381
293,25,,16 Big Chino Rd Paulden AZ 86334,34.89561,-112.46832
294,25,,7501 E. Skoog Blvd Prescott Valley AZ 86314,34.59587,-112.33395
295,25,,19 N 9th St Clarkdale AZ 86324,34.77211,-112.05651
296,25,,10 S. 6th St Cottonwood AZ 86326,34.73887,-112.02357
297,25,,690 Bell Rock Blvd Sedona AZ 86351,34.78172,-111.77488
298,25,,16455 Tabletop Way Yarnell AZ 85362,34.22273,-112.74487
299,25,,202 N State Route 89 Chino Valley AZ 86323,34.74875,-112.4549
300,25,,10 S 6th St Cottonwood AZ 86326,34.73887,-112.02357
301,25,,2010 S Hwy 89 Chino Valley AZ 86323,34.71618,-112.45415
302,25,,1020 S Camino Real Cottonwood AZ 86326,34.72083,-112.00772
303,25,,1100 E Sheldon St Bldg 19 Prescott AZ 86301,34.54809,-112.45591
304,25,,3462 Smith Ave Camp Verde AZ 86322,34.62095,-111.89324
305,25,,6411 N Robert Rd Prescott Valley AZ 86314,34.63459,-112.31478
306,25,,39 N 9th St Clarkdale AZ 86324,34.77251,-112.0569
307,25,,54170 N Floyd St Seligman AZ 86337,35.32808,-112.87407
308,25,,2735 S. Highway 69 Humboldt AZ 86329,34.50306,-112.24384
309,25,,4250 E Zuni Way Rimrock AZ 86335,34.63164,-111.77695
310,25,,4125 W Outer Loop Rd Prescott AZ 86305,34.68978,-112.53834
311,25,,700 N Bill Gray Rd Cottonwood AZ 86326,34.74468,-111.97077
312,25,,121 Main St Bagdad AZ 86321,34.57519,-113.18148
313,25,,6245 E 2nd St Prescott Valley AZ 86314,34.57806,-112.3554
314,25,,110 Airport Rd Sedona AZ 86336,34.86106,-111.78164
315,25,,25605 Ghost Town Rd Congress AZ 85332,34.17796,-112.85675
316,25,,600 Clark St Jerome AZ 86331,34.7483,-112.11401
317,25,,102 Roadrunner Dr. Sedona AZ 86336,34.86277,-111.81375
318,25,,1280 E Rosser St Prescott AZ 86301,34.57441,-112.44525
319,25,,630 Park Ave Prescott AZ 86303,34.53213,-112.47953
320,25,,1524 N Hwy 89 Chino Valley AZ 86323,34.7678,-112.45387
321,25,,19055 E K-Mine Rd Black Canyon City AZ 85324,34.06467,-112.1508
322,25,,12900 E Prescott Dells Ranch Rd Dewey-Humboldt AZ 86327,34.51531,-112.23954
323,25,,3085 S Iron Springs Rd Skull Valley AZ 86338,34.50304,-112.68358
324,25,,450 W Lewis Ave Ash Fork AZ 86320,35.2252,-112.48572
325,25,,17320 E Mule Deer Dr Spring Valley AZ 86333,34.34728,-112.15752
326,25,,473 S. Main St. Camp Verde AZ 86322,34.56279,-111.85346
327,25,,130 N Black Bridge Loop Rd Camp Verde AZ 86322,34.571,-111.85483
328,25,,20172 E Pinto Dr Cordes Lakes AZ 86333,34.31412,-112.10893
329,25,,1015 Fair St Prescott AZ 86305,34.55282,-112.48381
330,25,,16 Big Chino Rd Paulden AZ 86334,34.89561,-112.46832
331,25,,7501 E. Skoog Blvd Prescott Valley AZ 86314,34.59587,-112.33395
332,25,,19 N 9th St Clarkdale AZ 86324,34.77211,-112.05651
333,25,,10 S. 6th St Cottonwood AZ 86326,34.73887,-112.02357
334,25,,690 Bell Rock Blvd Sedona AZ 86351,34.78172,-111.77488
335,25,,16455 Tabletop Way Yarnell AZ 85362,34.22273,-112.74487
336,25,,202 N State Route 89 Chino Valley AZ 86323,34.74875,-112.4549
337,25,,10 S 6th St Cottonwood AZ 86326,34.73887,-112.02357
338,25,,2010 S Hwy 89 Chino Valley AZ 86323,34.71618,-112.45415
339,25,,1020 S Camino Real Cottonwood AZ 86326,34.72083,-112.00772
340,25,,1100 E Sheldon St Bldg 19 Prescott AZ 86301,34.54809,-112.45591
341,25,,3462 Smith Ave Camp Verde AZ 86322,34.62095,-111.89324
342,25,,6411 N Robert Rd Prescott Valley AZ 86314,34.63459,-112.31478
343,25,,39 N 9th St Clarkdale AZ 86324,34.77251,-112.0569
344,25,,54170 N Floyd St Seligman AZ 86337,35.32808,-112.87407
345,25,,2735 S. Highway 69 Humboldt AZ 86329,34.50306,-112.24384
346,25,,4250 E Zuni Way Rimrock AZ 86335,34.63164,-111.77695
347,25,,4125 W Outer Loop Rd Prescott AZ 86305,34.68978,-112.53834
348,25,,700 N Bill Gray Rd Cottonwood AZ 86326,34.74468,-111.97077
349,25,,121 Main St Bagdad AZ 86321,34.57519,-113.18148
350,25,,6245 E 2nd St Prescott Valley AZ 86314,34.57806,-112.3554
351,25,,110 Airport Rd Sedona AZ 86336,34.86106,-111.78164
352,25,,25605 Ghost Town Rd Congress AZ 85332,34.17796,-112.85675
353,25,,600 Clark St Jerome AZ 86331,34.7483,-112.11401
354,25,,102 Roadrunner Dr. Sedona AZ 86336,34.86277,-111.81375
355,25,,1280 E Rosser St Prescott AZ 86301,34.57441,-112.44525
356,25,,630 Park Ave Prescott AZ 86303,34.53213,-112.47953
357,25,,1524 N Hwy 89 Chino Valley AZ 86323,34.7678,-112.45387
358,25,,19055 E K-Mine Rd Black Canyon City AZ 85324,34.06467,-112.1508
359,25,,12900 E Prescott Dells Ranch Rd Dewey-Humboldt AZ 86327,34.51531,-112.23954
360,25,,3085 S Iron Springs Rd Skull Valley AZ 86338,34.50304,-112.68358
