name,address,lat,lon
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,3475 E SOLIERE AVE FLAGSTAFF AZ 86004,35.20442,-111.60212
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,3926 S WALAPAI DR FLAGSTAFF AZ 86005,35.15922,-111.65986
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,3926 S WALAPAI DR FLAGSTAFF AZ 86005,35.15922,-111.65986
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,3926 S WALAPAI DR FLAGSTAFF AZ 86005,35.15922,-111.65986
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,3475 E SOLIERE AVE FLAGSTAFF AZ 86004,35.20442,-111.60212
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,BODAWAY-GAP CHAPTER HOUSE BODAWAY AZ 86020,36.30363,-111.45845
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,US-89 CAMERON AZ 86020,35.87563,-111.41193
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,COPPERMINE CHAPTER HOUSE COPPERMINE AZ 86040,36.61956,-111.45342
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,6555 TOWNSEND WINONA RD FLAGSTAFF AZ 86004,35.24959,-111.53272
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,6050 E FIREHOUSE LN (PAST HIGH COUNTRY HUMANE) FLAGSTAFF AZ 86004,35.30727,-111.5418
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,6050 E FIREHOUSE LN (PAST HIGH COUNTRY HUMANE) FLAGSTAFF AZ 86004,35.30727,-111.5418
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,20 S ENTRANCE RD GRAND CANYON VILLAGE AZ 86023,36.05488,-112.12225
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,TS'AH BII KIN (INSCRIPTION HOUSE) INSCRIPTION HOUSE AZ 86054,36.65013,-110.7624
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,3350 OLD MUNDS PARK HWY FLAGSTAFF AZ 86005,35.09381,-111.67902
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,KAIBETO SENIOR CENTER KAIBETO AZ 86053,36.60329,-111.07466
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,ROUTE 20 COPPERMINE RD LECHEE AZ 86040,36.86466,-111.44388
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,LEUPP CHAPTER HOUSE LEUPP AZ 86035,35.29453,-111.00439
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,NAVAJO MOUNTAIN NAVAJO MOUNTAIN AZ 86044,37.01944,-110.79125
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,551 SAN FRANCISCO RD PAGE AZ 86040,36.90479,-111.46711
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,697 VISTA AVE PAGE AZ 86040,36.91915,-111.46122
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,551 SAN FRANCISCO RD PAGE AZ 86040,36.90479,-111.46711
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,697 VISTA AVE PAGE AZ 86040,36.91915,-111.46122
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,25 CHAPEL RD SEDONA AZ 86339,34.83249,-111.77642
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,25 CHAPEL RD SEDONA AZ 86339,34.83249,-111.77642
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,6555 TOWNSEND WINONA RD FLAGSTAFF AZ 86004,35.24959,-111.53272
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,6555 TOWNSEND WINONA RD FLAGSTAFF AZ 86004,35.24959,-111.53272
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,TOLANI LAKE CHAPTER HOUSE TOLANI LAKE AZ 86047,35.43365,-110.846
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,TONALEA SENIOR CITIZEN CENTER TONALEA AZ 86044,36.32249,-110.96348
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,6425 N COSNINO RD FLAGSTAFF AZ 86004,35.23074,-111.46546
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,235 N GRAND CANYON BLVD WILLIAMS AZ 86046,35.25205,-112.19147
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,235 N GRAND CANYON BLVD WILLIAMS AZ 86046,35.25205,-112.19147
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
,67 WARRIOR DR TUBA CITY AZ 86045,36.12676,-111.22328
,1705 S SAN FRANCISCO ST FLAGSTAFF AZ 86011,35.18051,-111.6529
,4650 N US HIGHWAY 89 FLAGSTAFF AZ 86004,35.22332,-111.58076
